Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
sg_rtfm,c3666f1caa7ff36e2d0374f229f4d838,10,500,scoreboard.hf,sgmisc,30,stackfault,Standard,Null,Null,Null,Null,Null,Read the fantastic manual,Just learned it pays to read the manual,,
sg_story,da97dde0a3727f1a823edc31a255c766,10,500,scoreboard.hf,sgmisc,30,stackfault,Standard,Null,Null,Null,Null,Null,Read the storyline,Just learned it pays to read the storylines,,
Quaoar_Root,8e3f9ec016e3598c5eec11fd3d73f6fb,100,100,scoreboard.hf,perseid,Null,viper,Standard,Null,Null,Null,Null,Null,,,,
Quaoar_Initial,2bafe61f03117ac66a73c3c514de796e,100,100,scoreboard.hf,perseid,Null,viper,Standard,Null,Null,Null,Null,Null,,,,
Sedna_Root,a10828bee17db751de4b936614558305,200,200,scoreboard.hf,perseid,Null,viper,Standard,Null,Null,Null,Null,Null,,,,
Sedna_Initial,bfbb7e6e6e88d9ae66848b9aeac6b289,200,200,scoreboard.hf,perseid,Null,viper,Standard,Null,Null,Null,Null,Null,,,,
Sedna_Post_1,submitthisforpoints,300,300,scoreboard.hf,perseid,Null,viper,Standard,Null,Null,Null,Null,Null,Tomcat Service Password,,,
Orcus_Root,807307b49314f822985d0410de7d8bfe,300,300,scoreboard.hf,perseid,Null,viper,Standard,Null,Null,Null,Null,Null,,,,
Orcus_Initial,868c889965b7ada547fae81f922e45c4,400,400,scoreboard.hf,perseid,Null,viper,Standard,Null,Null,Null,Null,Null,,,,
thirdparty1,infinityflaggetcurrencymarket,150,2500,scoreboard.hf,thirdparty,Null,HFCrew,Standard,Null,Null,Null,Null,Null,On the lanyard.,,,
thirdparty2,ab2a5b6089632f2e757071c482a9c3fd,150,2500,scoreboard.hf,thirdparty,Null,HFCrew,Standard,Null,Null,Null,Null,Null,On the stairs.,,,
t01_test,abcd1,100,0,scoreboard.hf,misc,Null,HFCrew,Exclusive,Null,100,-500,Null,Null,Don't share me.,,,
t02_test,abcd2,100,0,scoreboard.hf,misc,Null,HFCrew,Exclusive,Null,101,-500,Null,Null,Don't share me.,,,
t03_test,abcd3,100,0,scoreboard.hf,misc,Null,HFCrew,Exclusive,Null,102,-500,Null,Null,Don't share me.,,,
t04_test,abcd4,100,0,scoreboard.hf,misc,Null,HFCrew,Exclusive,Null,103,-500,Null,Null,Don't share me.,,,
t05_test,abcd5,100,0,scoreboard.hf,misc,Null,HFCrew,Exclusive,Null,104,-500,Null,Null,Don't share me.,,,
