Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
Quaoar_Post_1,d46795f84148fd338603d0d6a9dbf8de,50,0,scoreboard.hf,perseid,Null,viper,Standard,Null,Null,Null,Null,Null,Do some post exploitation on Quaoar,Read /etc/cron.d/php5,,
Sedna_Post_1,submitthisforpoints,100,100,scoreboard.hf,perseid,Null,viper,Standard,Null,Null,Null,Null,Null,Do some post exploitation on Sedna,Read Tomcat Password,,
Sedna_Post_2,Wirefox,150,150,scoreboard.hf,perseid,Null,viper,Standard,Null,Null,Null,Null,Null,Do some post exploitation on Sedna,Crack the crackmeforpoints user's password (Wirefox) Avaialble in LinkedIN Leaks,,
thirdparty1,infinityflaggetcurrencymarket,150,2500,scoreboard.hf,thirdparty,Null,HFCrew,Standard,Null,Null,Null,Null,Null,On the lanyard.,,,
thirdparty2,ab2a5b6089632f2e757071c482a9c3fd,150,2500,scoreboard.hf,thirdparty,Null,HFCrew,Standard,Null,Null,Null,Null,Null,On the stairs.,,,
etphonehome02_01,8a01f6083ddb51e1d38e73bbfe566d09,50,0,scoreboard.hf,misc,Null,js,Standard,Null,Null,Null,Null,Null,grab User name and password,,,
etphonehome02_02,e46be8cf88a729d9d02c4aa041a85ee3,50,0,scoreboard.hf,misc,Null,js,Standard,Null,Null,Null,Null,Null,Find the clue with the file,,,
com1,a8f5f167f44f4964e6c998dee827110c,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,1,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,fa1b865d9280d4a488afa30fd60216e7,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,2,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,ba044acc38a5ff7df703fa20584a1d91,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,3,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,95ba6f7145c32457eeba60254eeb5337,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,4,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,7815696ecbf1c96e6894b779456d330e,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,5,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,6db36b3c545df2ec616730e42ea1049c,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,6,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,9734ec5f100e92f2e2767e4939676ed4,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,7,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,c6fcbf747b8dff944edfcf73af1c8cc5,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,8,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,ab7385c98e04e0fb52fb69fd8566b915,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,9,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,5704b299f83eb663b6ea774992fb0132,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,10,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,43e594f9b8e655d6b9a80e411ffe37ee,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,11,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,e2d1063f783cc3b4c02471ed75f68fdd,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,12,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,1cdecd58c83924fc2788b33a9bdbb0c2,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,13,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,2b675230a822368a4de4fa702c8b2a59,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,14,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,41bf130e98bb51c84336d608f9f23c65,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,15,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,545a22fb21e0ea85f92dab4bc63a84e8,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,16,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,15b054b0af29542de0b8c1fdcfa2bb33,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,17,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,7844e61ba8b20e135bad986d69e8bcb4,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,18,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,d62245ee2ff02936a49d60912eaa5658,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,19,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,6d7d88d409ae0c9b816c884cf3bdd0bd,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,20,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,3071f010ecd7f09a9c5e2c2f7a961a59,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,21,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,fad96d64259ec0728b37087e3999215c,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,22,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,d0215c9e077ba4f0b9f699d397f5f468,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,23,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,3cc3b8d3e69bb5d5086df205779b622e,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,24,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,6d15e1bc56bdb5189504aa3a455e8cd5,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,25,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,d9b467d44b5f49e452d757554520ba0f,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,26,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,366f37042a4199d9c848bcb5d5ffc221,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,27,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,b6ec13f516f317132296d865443669f6,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,28,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,7c3f72a4ea21892b3f68cd9b806e987b,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,29,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,84deffc32240351a414043589ae2e1cb,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,30,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,e7ceca225c7f13df50b7e43b4c52f0c5,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,31,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,4c3227293c58028b857151d795ba2709,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,32,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,e6ac6d9b7be255f7bcf163d29cb1511b,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,33,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,b0f9ff2807d5625cf7e1030e10f6e343,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,34,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,aa80a77bb2af9443094879c15eb41189,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,35,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,91e38f7db111cc1a0af4cc295b5bd20d,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,36,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,aaaf3d076532074ffb46f2a7eaf09a2c,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,37,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,e2d3e17af101669b2eb51fbcb04a810c,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,38,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,9117b8f48cc5280405d65ec038d62a67,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,39,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,a825b723f20b596578f9fd7007ca6137,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,40,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,39fb5f38f618a964eede160da27ead13,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,41,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,d5f1e565eb65fcfe3376d899d81fe203,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,42,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,da481a94f9c052e62f62765a8c613be4,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,43,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,7147ba04e10fb34466e2047c85447fdd,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,44,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,7a8c198c5d6c590beb79318aee7dd873,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,45,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,287e81fe083cf88ca0b6f898b8c10134,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,46,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,ade0c7b84474e9bb0090fee39b205d22,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,47,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,f90dc598e98794ea2e71850238535ee1,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,48,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,1a74b531d7ad0f7870d43556f96b2135,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,49,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,cd41dba6f3db3f2cd755f2c41fa813d4,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,50,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,1caa0cdb9096f9b13197f6e3304ae5df,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,51,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,843f29c21a9de11180cdab9dcfdf9439,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,52,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,1116ac1fa2b6adcce0991117ba4d938d,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,53,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,98d8253161129e0c86af3a825cab619e,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,54,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com1,415ad664f55cdbbe7c138bd91d573f6f,25,500,scoreboard.hf,com,Null,chaput,Exclusive,Null,55,-500,Null,Null,Grab pass in clear text,,FTP: build ftp server and sniff user name and password,
com2,c3737b0c7de2511bec9024ed5955091c,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,1,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,a0688c4cbf91e531c0c68473f1405b83,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,2,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,d86989ccc8a27ed2ef176ac6119e3628,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,3,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,211c48355681ed8f23e13164bdd55bc2,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,4,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,2470f903f3d8e51ee2b7e67895886705,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,5,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,ec17bbebaed5a5738f14d6cce2d499fd,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,6,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,05bb312267566ab976f7d7fd2e20d551,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,7,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,d1226222983b0e6c4a747a307472686e,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,8,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,027d37626384bfe4585b9ff0768f247b,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,9,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,e84ee6b04ff9abbcd4d9b75f6b224bc4,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,10,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,c3dabe338308559b2f315a936c91a17c,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,11,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,271ea446a70abec136447745e8592b1d,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,12,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,1a428092928b1b467faa1079238cce79,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,13,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,7f022fe002676cbd3935325bc6311aeb,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,14,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,555b43ff5a7f627bb744b4a5a6e00129,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,15,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,96f6629867de8a6e65b3f08329c53293,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,16,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,571103ccfa9112ddd506d9964385ea2f,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,17,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,e7e87b0c3f303b6cea664360f2915567,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,18,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,b90e33aecbcb5c19dffab876f175a74a,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,19,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,5bd742b7fc2ae345b3dc20090f454124,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,20,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,45bf57a798f2f8fe5395b82681f47f14,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,21,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,074818ff31d2bb47e2c9c02762253ba8,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,22,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,190272a4d9b2aebafd17d8c4292c534f,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,23,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,edac2641f6714931862137532ffe05e7,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,24,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,d04f1f0834c8e1b8f1be1eb6a84f24b5,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,25,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,4ad1047eb5ed9b6608b0e208bba955b4,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,26,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,efbb899b0667916a18ba1fd5fb36b39b,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,27,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,6213d410ba3fcbbc6658779e2d752533,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,28,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,90c32568e41398c14897af3893cf0cb4,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,29,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,54eb94d12b7e5bdf6ac66100b8d3d376,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,30,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,3264e971754a7d661251be2098d4cda6,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,31,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,d9482a0a0255759beba076bd3f26bc05,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,32,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,93f64f2b19b87f2de79f3bddb6cc5bc3,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,33,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,65da129e0df783cfa076628ddf304e6d,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,34,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,21b2d1aa41061a4ff7c972beabd86628,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,35,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,cbefc4ccf2b18ca1f1ff59a4aff74379,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,36,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,a096b393f9664fcdae63e114ecbc5993,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,37,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,896a7913ed41acd3583a34e8c5909782,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,38,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,150a3f00ed0206294424f89cf874e007,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,39,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,b9a6b6edd331cf5c5d29c6acbbb5881e,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,40,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,a42216ba56c0081f43ae6cdff0d8bb62,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,41,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,5613daa80a4615f13912ae658da63890,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,42,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,5a5dcd202abf6c9c4d5c1d5bd36aa1f8,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,43,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,0a8742496a0bcafa36ed720943668975,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,44,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,2a6d16eeacfdf6310027223c1e28350d,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,45,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,71aaa3198aa4525f0c78b1e79813d858,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,46,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,b926a20f0ba05134d6d8a61dd1c2ce06,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,47,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,a4a3761ea36639efde2216326f7e920c,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,48,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,058472c0c57a5269d070124fb58451c4,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,49,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,28c9cd178b853014b39efae075e04513,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,50,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,ce3a50f66f9c67cd2fb7a3f72146afb2,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,51,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,fa4cf0e3bfff372c2f25e5fabe390d8c,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,52,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,aa3dfe93a160580a9507b17e93e313e2,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,53,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,39453e103e2ec695269c31066ebd0db6,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,54,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com2,b004949c894bb9f04d366665a00cdcdc,50,1000,scoreboard.hf,com,Null,chaput,Exclusive,Null,55,-500,Null,Null,grab http post information,,HTTPS: ncat -l --ssl 443,
com3,cbf9eb93456e757f62ed68a52afd43ae,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,1,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,7b309c201e578c2bef980cfc0a380f25,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,2,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,e50c556b3de8d4365e9028260604f1bc,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,3,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,d79a0d2ebe8402306387c951ad475b6b,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,4,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,f9adb2851513959002300f8cb742504c,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,5,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,cd5aa504224f11a9f92d1472d82e44dd,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,6,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,a16230f3eb1bd0fd3bb564ab24651bec,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,7,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,9e6a0707220a78bfa48c804966b8d0dd,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,8,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,75d746f94acfdd8a72fcdb81b71cecd3,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,9,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,6f26d898c5fbde7d55e7a8fa7dd7f51a,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,10,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,7819829947b98b4484f69372d532ca97,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,11,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,f896f4edae55cc2c9d474a4f92723519,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,12,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,d8c5840a08b92da1dcd8bad1e22068e9,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,13,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,59e8ec17127b22e5ade9e96a8aa6371a,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,14,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,35a38a65422ff28451ad7b3105eabc50,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,15,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,fceeaf0117dd97163143b224b2e82663,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,16,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,5a447ec84f13d05baaebea105ded8da9,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,17,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,49e3fe0b1eb5a35393aa2a2b485c2539,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,18,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,c45ea2e043cdf6f090e158459d5f70b0,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,19,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,2a0e1506e77ab6cac0b1a0ad2ebfd99e,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,20,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,e094f39d02addac2abe1f068d10a756c,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,21,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,745fa4cce707ea00b62c14678170e35a,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,22,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,6b0e5a221bb9e601ccc4422e4d477ae8,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,23,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,fa3bee00ad42cb169e71d60408a3c0d6,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,24,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,ff047407a5e63d1902618a2f15ed614c,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,25,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
