Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
sg_sangreal,88e1dde870fe7c62795ce0eb6e58345b,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Sangreal Planet</b>",Team managed to activate the StarGate to reach Sangreal Planet,30-19-34-9-33-18 SANGREAL PLANET,End game
sg_tartarus,3fa61fc2b3442c912eb52149af370ab1,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Tartarus</b>",Team managed to activate the StarGate to reach Tartarus,33-28-23-26-16-31 TARTARUS,End game
sg_tollan,814a861a6d5268928b42453455d5e667,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Tollan</b>",Team managed to activate the StarGate to reach Tollan,6-33-27-37-11-18 TOLLAN,End game
sg_tollana,4daf6f55a1787c32f7536a4ec7eb3bec,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Tollana</b>",Team managed to activate the StarGate to reach Tollana,4-29-8-22-18-25 TOLLANA,End game
sg_vagon_brei,5142eb576a350065c08babe55d35ba21,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Vagon Brei</b>",Team managed to activate the StarGate to reach Vagon Brei,3-8-2-12-19-30 VAGON BREI,End game
sg_px1-767,6b80ecfe0f0b1e11a311cb43ede8d6ed,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>PX1-767</b>",Team managed to activate the StarGate to reach PX1-767,20-2-35-8-26-15 PX1-767,End game
sg_castiana,f3f8d0f28a332bc196f8499bb77b76bb,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Castiana</b>",Team managed to activate the StarGate to reach Castiana,29-3-6-9-12-16 CASTIANA,End game
sg_sahal,e00fa303d92c4f2cd4befd19a760bff1,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Sahal</b>",Team managed to activate the StarGate to reach Sahal,29-18-19-20-21-22 SAHAL,End game
sg_misc1,4ca7d12654f691359591ae442fac5812,10,0,scoreboard.hf,sgmisc,00:20:00,stackfault,Standard,Null,Null,Null,Null,Null,"Proper recon will give you this one, or maybe not",Went a little bit outside the beaten path and found something interesting,SSH banner,Recon
sg_misc2,94f2be8a7f78fb92a65e868b723ffcca,10,0,scoreboard.hf,sgmisc,00:20:00,stackfault,Standard,Null,Null,Null,Null,Null,"Are you of of those who do not read during a CTF, if so you might miss this one",Just learned it pays to read the instructions,Read the manual,Reading
sg_misc3,okthatwasaneasyonegettotherealworknow,10,0,scoreboard.hf,sgmisc,00:20:00,stackfault,Standard,Null,Null,Null,Null,Null,Hiding in plain sight is the best way of all,Just figured how to uncover what is hidden in plain sight,Flag hidden in helper web page code,Reading
sg_misc4,37c9bae0a96fc007208ee3106946ad1c,10,0,scoreboard.hf,sgmisc,00:20:00,stackfault,Standard,Null,Null,Null,Null,Null,"Make sure you take the time to read everything, there is some hidden treasures",Just learned it pays to read everything carefully,Read the story,Reading
breach01,494a83080e3784b6e5c46f9a6c1864a3,100,0,scoreboard.hf,breach,04:00:00,chaput,Standard,Null,Null,Null,Null,Null,md5 of the line of log that show how the hacker enter in the server,,"grep ""Accepted password"" /var/log/auth.log  | md5sum",
breach02,0c63be91ac1e7a2d2b40b91fd5db9988,150,0,scoreboard.hf,breach,04:00:00,chaput,Standard,Null,Null,Null,Null,Null,find the script that was run on the server ,,in the pcap in http,
breach03,d4a3ede7fe83e02f00767d499bd24e69,200,0,scoreboard.hf,breach,04:00:00,chaput,Standard,Null,Null,Null,Null,Null,find the data that was extracted from the server (flag is the information from user adriatic),,in the pcap in dns extraction,
breach04,soonnnnnnnn,200,0,scoreboard.hf,breach,04:00:00,chaput,Standard,Null,Null,Null,Null,Null,md5 of the line of log that show the user that hack us ,,soon,
